"No.","Radio ID","Name","Call Type","Call Alert"
"1","16777215","All CALL","All Call","None"
"2","404","INDIA","Group Call","None"
"3","404112","EMCOM INDIA","Group Call","None"
"4","40407","Kerala","Group Call","None"
"5","40430","New Delhi","Group Call","None"
"6","40450","Hyderabad","Group Call","None"
"7","40470","Visakhapatnam","Group Call","None"
"8","40480","Bangalore","Group Call","None"
"9","404004","Peanut YSF INDIA","Group Call","None"
"10","7008338","YSF INDIA","Group Call","None"
"11","9990","Parrot EchoTest","Private Call","None"
"12","9101","WW-Marinetime","Group Call","None"
"13","9102","WW-Avation","Group Call","None"
"14","98003","Reddit","Group Call","None"
"15","98006","AMSAT","Group Call","None"
"16","91","World-wide","Group Call","None"
"17","92","Europe","Group Call","None"
"18","93","North America","Group Call","None"
"19","94","Asia,Meast","Group Call","None"
"20","95","Australia,NewZ","Group Call","None"
"21","98","Radio Test","Group Call","None"
"22","901","WW Tac 1","Group Call","None"
"23","902","WW Tac 2","Group Call","None"
"24","903","WW Tac 3","Group Call","None"
"25","907","JOTA","Group Call","None"
"26","910","German","Group Call","None"
"27","913","English","Group Call","None"
"28","914","Spanish","Group Call","None"
"29","915","Portuguese","Group Call","None"
"30","916","Italian","Group Call","None"
"31","918","YOTA","Group Call","None"
"32","920","DL, OE, HB9","Group Call","None"
"33","922","Dutch","Group Call","None"
"34","923","European English","Group Call","None"
"35","924","Swedish","Group Call","None"
"36","927","Nordic","Group Call","None"
"37","930","PanHellenic Chat","Group Call","None"
"38","937","Francophonie","Group Call","None"
"39","940","Arabic","Group Call","None"
"40","955","WWYL","Group Call","None"
"41","969","DMR-Caribbean","Group Call","None"
"42","971","Basque","Group Call","None"
"43","973","SOTA","Group Call","None"
"44","9071","JOTA Tac 1","Group Call","None"
"45","9072","JOTA Tac 2","Group Call","None"
"46","9073","JOTA Tac 3","Group Call","None"
"47","9074","JOTA Tac 4","Group Call","None"
"48","9075","JOTA Tac 5","Group Call","None"
"49","9076","JOTA Tac 6","Group Call","None"
"50","9077","JOTA Tac 7","Group Call","None"
"51","9078","JOTA Tac 8","Group Call","None"
"52","9107","XRF007 B","Group Call","None"
"53","9112","Emcom EU","Group Call","None"
"54","9201","EURAO","Group Call","None"
"55","9371","Francophonie C4F","Group Call","None"
"56","9410","ATV Talk","Group Call","None"
"57","9480","ICQ Podcast","Group Call","None"
"58","9500","Collegiate","Group Call","None"
"59","9800","Cafe Gratis","Group Call","None"
"60","9911","Emcom US","Group Call","None"
"61","91665","Marines RNLMC","Group Call","None"
"62","95150","Global NorCal 51","Group Call","None"
"63","97911","Red Americas EM","Group Call","None"
"64","98008","Military Veteran","Group Call","None"
"65","98012","LBGTQ","Group Call","None"
"66","98638","WVNET","Group Call","None"
"67","430","UAE","Group Call","None"
"68","722","Argentina","Group Call","None"
"69","232","Austria","Group Call","None"
"70","505","Australia AUS","Group Call","None"
"71","5051","AUS Capital","Group Call","None"
"72","5052","AUS new south","Group Call","None"
"73","5053","AUS Victor","Group Call","None"
"74","5054","AUS Queens","Group Call","None"
"75","5055","South AUS","Group Call","None"
"76","5056","West AUS","Group Call","None"
"77","5057","Tasmania","Group Call","None"
"78","5058","Australia North","Group Call","None"
"79","470","Bangladesh","Group Call","None"
"80","206","Belgium","Group Call","None"
"81","284","Bulgaria","Group Call","None"
"82","724","Brazil Nacional","Group Call","None"
"83","302","Canada Wide","Group Call","None"
"84","228","Switzerland","Group Call","None"
"85","460","China","Group Call","None"
"86","2350","United Kingdom","Group Call","None"
"87","2354","Ireland","Group Call","None"
"88","2355","Scotland","Group Call","None"
"89","2358","London","Group Call","None"
"90","454","Hong Kong","Group Call","None"
"91","216","Hungary","Group Call","None"
"92","510","Indonesia","Group Call","None"
"93","425","Israel","Group Call","None"
"94","222","Italia","Group Call","None"
"95","502","Malaysia Nation","Group Call","None"
"96","410","Pakistan","Group Call","None"
"97","260","Poland","Group Call","None"
"98","268","Portugal","Group Call","None"
"99","427","Qatar","Group Call","None"
"100","226","Romania","Group Call","None"
"101","220","Serbia","Group Call","None"
"102","2501","Russia Global","Group Call","None"
"103","420","Saudi Arabia","Group Call","None"
"104","240","Sweden","Group Call","None"
"105","525","Singapore","Group Call","None"
"106","520","Thailand","Group Call","None"
"107","286","Turkey","Group Call","None"
"108","255","Ukraine","Group Call","None"
"109","262993","GPS and weather","Private Call","None"
"110","262994","POCSAG RPTInfo","Private Call","None"
"111","262995","SMSC","Private Call","None"
"112","310999","APRS","Private Call","None"
