"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","AES Encryption","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","DMR MODE","Exclude channel from roaming"
"1","CH-1 VHF VUCALL","145.50000","145.50000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"2","CH-2 UHF VUCALL","435.50000","435.50000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"3","CH-1 D-VHFS1","145.50000","145.50000","D-Digital","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"4","CH-2 D-VHFS2","145.50000","145.50000","D-Digital","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"5","CH-1 D-UHFS1","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"6","CH-2 D-UHFS2","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"7","AJI-Guntur","145.45000","144.85000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"8","KDD-Vijayawada","145.55000","144.95000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"9","VBR-Visakhapatna","145.40000","144.80000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"10","RM-Eluru","145.60000","145.00000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"11","MMP-Patna","145.00000","144.40000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"12","FUN-Delhi","145.67000","145.07000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"13","HUB-Delhi","435.67000","434.07000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"14","RRG-Delhi","145.20000","145.80000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"15","DGS-Delhi","434.90000","436.50000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"16","DLR-Delhi","145.60000","145.00000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"17","HUB-D1-ND","435.67000","434.07000","D-Digital","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"18","HUB-D2-ND","435.67000","434.07000","D-Digital","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"19","YCR-Ahmedabad","145.20000","144.60000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"20","WDF-Gandhinagar","145.40000","144.80000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"21","URP-Rajkot","144.25000","144.85000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"22","IU-Bengaluru","145.80000","145.20000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"23","TWO-Bengaluru","145.65000","145.05000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"24","ZOI-Bengaluru","434.05000","437.65000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"25","ZO-S1Bengalore","145.27500","144.67500","D-Digital","Low","12.5K","Off","Off","Bangalore","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"26","ZO-S2Bengalore","145.27500","144.67500","D-Digital","Low","12.5K","Off","Off","Bangalore","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"27","RSB-Chikkaballap","145.70000","145.10000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"28","CHQ-Chikmagalur","144.90000","144.30000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"29","CIQ-Chikmagalur","434.05000","435.65000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"30","NIW-Mangaluru","144.82500","145.42500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"31","TRE-Mysuru","145.72500","145.12500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"32","FAR-Idukki","145.17500","145.77500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"33","HEN-Kattapana","145.10000","145.70000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"34","CHN-Nadukani","145.60000","145.00000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"35","WSV-Idukki","145.55000","144.95000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"36","MWM-Kannur","145.67500","145.07500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"37","CSD-Kollam","145.35000","144.75000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"38","GCC-Kollam","145.20000","144.60000","A-Analog","Low","12.5K","Off","114.8","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"39","IP-Pala","145.26500","144.66500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"40","TTD-Thodupuzha","145.30000","144.70000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"41","CSR-Kozhikode","145.62500","145.02500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"42","EDJ-Vatakara","145.82500","144.22500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"43","MJJ-Malappuram","145.45000","144.85000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"44","BCM-Palakkad","145.65000","145.05000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"45","DFD-Pathanamthit","144.47500","145.07500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"46","IAC-Thrissur","144.82500","144.22500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"47","XT-Trivandrum","145.60000","145.00000","A-Analog","Low","12.5K","Off","88.5","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"48","YSR-Trivandrum","145.22500","144.62500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"49","RFF-Wynad","144.14500","144.74500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"50","MEP-Erranakulam","144.80000","144.20000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"51","TWC-Thissur","144.20000","144.80000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"52","GWR-Gwalior","145.00000","145.60000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"53","BBB- Mumbai","145.00000","145.60000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"54","BPB-W.Mumbai","145.40000","144.80000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"55","ST-S.Mumbai","144.10000","144.70000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"56","ETD-Pune","144.80000","144.20000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"57","PHA-Pune","145.10000","145.70000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"58","SZA-Pune","145.00000","144.90000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"59","DYW-Pune","434.10000","435.70000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"60","EQG-Pune","145.50000","144.90000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"61","WMF-Sironi","145.60000","145.00000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"62","EBU-Sironi","434.20000","435.80000","D-Digital","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"63","LHS-Chennai","145.55000","144.95000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"64","MRR-Chennai","145.77500","145.17500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"65","PUM-Chennai","145.60000","145.00000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"66","MVR-Chennai","145.67500","145.07500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"67","RPT-Coimbatore","145.80000","145.20000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"68","DND-Kavarakal","144.93000","145.53000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"69","KOD-Kodaikanal","145.15000","144.55000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
