"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","AES Encryption","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","DMR MODE","Exclude channel from roaming"
"70","UDT-Udumalpet","144.90000","144.30000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"71","EOD-Erode","145.37500","144.77500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"72","LEU-Kanyakumari","145.85000","145.25000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"73","TCD-Namakkal","145.12500","145.72500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"74","CPI-Yercaud","145.85000","145.25000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"75","RMY-Virudhunagar","145.60000","145.00000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"76","XIS-Chennai","145.37500","145.77500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"77","VGC-Chennai","145.57500","144.97500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"78","AOT-Coimbatore","145.75000","145.15000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"79","IRT-Nilgiris","144.97500","144.37500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"80","ECS-Ramanathapur","145.55000","144.95000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"81","POC-Yercaud","434.95000","433.35000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"82","YCD-Salem","145.55000","144.95000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"83","TJR-Thanjavur","145.85000","145.25000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"84","KJO-Thoothukudi","145.67500","145.07500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"85","VCM-Vellore","145.47500","144.87500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"86","LHR-Hyderabad","145.60000","145.00000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"87","SDZ-NIAR HYD","144.72000","145.32000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"88","DLR-Noida","145.60000","145.00000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"89","TRJ-Agartala","144.72500","144.12500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"90","WBR-Kolkata","145.00000","144.40000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"91","CVH-Kolkata","145.65000","145.05000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"92","CVN-Kolkata","145.85000","434.50000","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"93","IWR-Kolkata","145.32500","144.72500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"94","ISS APRS","145.82500","145.82500","A-Analog","Low","12.5K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"95","ISS Repeater","437.80000","145.99000","A-Analog","Low","12.5K","Off","67.0","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"96","AO-91","145.96000","435.25000","A-Analog","Low","12.5K","Off","67.0","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"97","IO-86","435.88000","145.88000","A-Analog","Low","12.5K","Off","88.5","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"98","PO-101","145.90000","437.50000","A-Analog","Low","12.5K","Off","141.3","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"99","INDIA","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","INDIA","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"100","EMCOM INDIA","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","EMCOM INDIA","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"101","Kerala","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Kerala","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"102","New Delhi","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","New Delhi","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"103","Hyderabad","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Hyderabad","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"104","Visakhapatnam","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Visakhapatnam","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"105","Bangalore","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Bangalore","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"106","Peanut YSF INDIA","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Peanut YSF INDIA","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"107","YSF INDIA","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","YSF INDIA","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"108","Parrot EchoTest","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Parrot EchoTest","Private Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"109","W-W Maritime","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","WW-Marinetime","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"110","W-W Avation","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","WW-Avation","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"111","Reddit","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Reddit","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"112","AMSAT","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","AMSAT","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"113","World-wide","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","World-wide","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"114","Europe","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Europe","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"115","North America","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","North America","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"116","Asia, M East","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Asia,Meast","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"117","Australia,NewZ","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Australia,NewZ","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","On","Off","1","0","Off","0","0"
"118","Radio Test","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Radio Test","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"119","WW Tac 1","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","WW Tac 1","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"120","WW Tac 2","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","WW Tac 2","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"121","WW Tac 3","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","WW Tac 3","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"122","JOTA","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","JOTA","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"123","German","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","German","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"124","English","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","English","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"125","Spanish","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Spanish","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"126","Portuguese","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Portuguese","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"127","Italian","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Italian","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"128","YOTA","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","YOTA","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"129","DL, OE, HB9","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","DL, OE, HB9","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"130","Dutch","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Dutch","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"131","European English","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","European English","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"132","Swedish","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Swedish","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"133","Nordic","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Nordic","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"134","PanHellenic Chat","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","PanHellenic Chat","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"135","Francophonie","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Francophonie","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"136","Arabic","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Arabic","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"137","WWYL","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","WWYL","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"138","DMR-Caribbean","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","DMR-Caribbean","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"139","Basque","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Basque","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"140","SOTA","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","SOTA","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
